水库名称,正常蓄水位,防洪限制水位,死水位,流量跌幅限制,初始水位H0,最高水位,最低水位,最高流量,最低流量,装机容量
乌东德,975,945,975,5000,975,975,945,10000,3000,10200
白鹤滩,825,765,824,5000,825,825,765,10000,3000,16000
溪洛渡,600,540,540,5000,550.08,600,540,15000,3000,13860
向家坝,380,370,370,5000,374.54,380,370,15000,3000,6400
三峡,175,145,135,5000,150,175,145,50000,6000,22500
葛洲坝,66,64.5,62.5,5000,65,66,64.5,50000,6000,2715
