时段,乌东德水位下限,乌东德水位上限,乌东德最小出库流量,乌东德最大出库流量,乌东德水位降幅,乌东德水位升幅,乌东德库容下限,乌东德库容上限,白鹤滩水位下限,白鹤滩水位上限,白鹤滩最小出库流量,白鹤滩最大出库流量,白鹤滩水位降幅,白鹤滩水位升幅,白鹤滩库容下限,白鹤滩库容上限,溪洛渡水位下限,溪洛渡水位上限,溪洛渡最小出库流量,溪洛渡最大出库流量,溪洛渡水位降幅,溪洛渡水位升幅,溪洛渡库容下限,溪洛渡库容上限,向家坝水位下限,向家坝水位上限,向家坝最小出库流量,向家坝最大出库流量,向家坝水位降幅,向家坝水位升幅,向家坝库容下限,向家坝库容上限,三峡水位下限,三峡水位上限,三峡最小出库流量,三峡最大出库流量,三峡水位降幅,三峡水位升幅,三峡库容下限,三峡库容上限,葛洲坝水位下限,葛洲坝水位上限,葛洲坝最小出库流量,葛洲坝最大出库流量,葛洲坝水位降幅,葛洲坝水位升幅,葛洲坝库容下限,葛洲坝库容上限
1,960,974.5,900,37500,20,20,41.68,58.225,773,824.5,1160,37500,20,20,96.875,188.978,580,599.5,1200,50500,20,20,90.754,115.072,371,379.5,1700,50500,20,20,41.59,49.2905,155.0,174.5,5000,98800,5,5,228.0005,387.949,63,66.5,5500,100000,3,3,13.82,16.185
2,960,974.5,900,37500,20,20,41.68,58.225,773,824.5,1160,37500,20,20,96.875,188.978,580,599.5,1200,50500,20,20,90.754,115.072,371,379.5,1700,50500,20,20,41.59,49.2905,155.0,174.5,5000,98800,5,5,228.0005,387.949,63,66.5,5500,100000,3,3,13.82,16.185
3,960,974.5,900,37500,20,20,41.68,58.225,773,824.5,1160,37500,20,20,96.875,188.978,580,599.5,1200,50500,20,20,90.754,115.072,371,379.5,1700,50500,20,20,41.59,49.2905,155.0,174.5,5000,98800,5,5,228.0005,387.949,63,66.5,5500,100000,3,3,13.82,16.185
4,952,974.5,900,37500,20,20,34.32,58.225,773,824.5,1160,37500,20,20,96.875,188.978,555,599.5,1200,50500,20,20,64.382,115.072,371,379.5,1700,50500,20,20,41.59,49.2905,155.0,174.5,5000,98800,5,5,228.0005,387.949,63,66.5,5500,100000,3,3,13.82,16.185
5,952,974.5,900,37500,20,20,34.32,58.225,773,824.5,1160,37500,20,20,96.875,188.978,555,599.5,1200,50500,20,20,64.382,115.072,371,379.5,1700,50500,20,20,41.59,49.2905,155.0,174.5,5000,98800,5,5,228.0005,387.949,63,66.5,5500,100000,3,3,13.82,16.185
6,952,974.5,1160,37500,20,20,34.32,58.225,773,824.5,1260,37500,20,20,96.875,188.978,555,599.5,1200,50500,20,20,64.382,115.072,371,379.5,1700,50500,20,20,41.59,49.2905,155.0,174.5,5000,98800,5,5,228.0005,387.949,63,66.5,5500,100000,3,3,13.82,16.185
7,952,974.5,1160,37500,20,20,34.32,58.225,773,824.5,1260,37500,20,20,96.875,188.978,555,599.5,1200,50500,20,20,64.382,115.072,371,379.5,1700,50500,20,20,41.59,49.2905,155.0,174.5,5000,98800,5,5,228.0005,387.949,63,66.5,5500,100000,3,3,13.82,16.185
8,952,974.5,1160,37500,20,20,34.32,58.225,773,824.5,1260,37500,20,20,96.875,188.978,555,599.5,1200,50500,20,20,64.382,115.072,371,379.5,1700,50500,20,20,41.59,49.2905,155.0,174.5,5000,98800,5,5,228.0005,387.949,63,66.5,5500,100000,3,3,13.82,16.185
9,952,974.5,1160,37500,20,20,34.32,58.225,773,824.5,1260,37500,20,20,96.875,188.978,555,599.5,1200,50500,20,20,64.382,115.072,371,379.5,1700,50500,20,20,41.59,49.2905,155.0,174.5,5000,98800,5,5,228.0005,387.949,63,66.5,5500,100000,3,3,13.82,16.185
10,952,974.5,1160,37500,20,20,34.32,58.225,773,824.5,1260,37500,20,20,96.875,188.978,555,599.5,1200,50500,20,20,64.382,115.072,371,379.5,1700,50500,20,20,41.59,49.2905,155.0,174.5,5000,98800,5,5,228.0005,387.949,63,66.5,5500,100000,3,3,13.82,16.185
